@France 1917 maps.nls.uk
# not in https://maps.nls.uk/geo/explore/ starts
# so the following coordinates are average at best
48,543756;6,926969
48,674216;6,590924
48,796217;6,307290
49,001039;6,227839
48,924957;5,875694
48,893651;5,283885
48,678334;4,799857
48,824687;4,491559
49,049481;4,281917
# https://maps.nls.uk/geo/explore/ starts
49,386084;3,954038
49,434767;3,924433
49,439092;3,897790
49,459324;3,820674
49,471053;3,548389
49,495080;3,423560
49,588977;3,334285
49,651695;3,370756
49,680176;3,391156
49,761991;3,369997
49,809920;3,318530
49,830315;3,269689
49,841812;3,253442
49,871662;3,262886
50,046462;3,191087
50,079495;3,156329
50,096439;3,098076
50,11326;3,08633
50,18382;3,06232
50,18670;2,94921
50,22138;2,90211
50,27572;2,90193
50,36401;2,88346
50,40000;2,89200
50,45415;2,85766
50,54239;2,76054
50,56723;2,76715
50,58766;2,78982
50,63473;2,88155
50,67281;2,93594
50,81257;2,94560
50,82556;2,93246
50,83840;2,95190
50,88660;2,89993
50,90393;2,85241
50,94977;2,83256
51,04663;2,84531
51,08171;2,84274
51,12886;2,79965
51,15515;2,73456
# https://maps.nls.uk/geo/explore/ ends
